ion_id,start_frame,permeation_frame,permeation_radial,avg_nonpermeation_radial,empirical_p,total_frames
2400,40,594,3.385,5.178,0.78,508
2399,50,692,0.67,5.202,0.984,564
2398,138,565,3.531,5.233,0.741,375
2397,574,969,6.306,5.815,0.496,367
2276,594,707,2.342,4.746,0.83,106
2520,699,787,4.383,4.3,0.439,82
2223,706,959,4.104,4.538,0.52,244
2391,738,777,3.329,3.993,0.636,11
2247,789,794,3.67,2.397,0.333,6
2381,939,946,6.731,5.057,0.333,6
2343,963,1186,1.011,6.183,0.986,211
2230,1193,1225,0.765,5.51,0.938,32
2515,1199,1219,6.249,3.263,0.286,21
