ion_id,start_frame,permeation_frame,permeation_radial,avg_nonpermeation_radial,empirical_p,total_frames
2400,40,594,3.385,4.969,0.738,573
2399,50,692,0.67,4.881,0.948,671
2398,138,565,3.531,4.307,0.59,519
2397,574,969,6.306,3.148,0.217,838
2276,594,707,2.342,4.0,0.691,136
2520,699,787,4.383,2.543,0.191,194
2223,706,959,4.104,3.533,0.377,337
2391,738,777,3.329,1.582,0.115,78
2247,789,794,3.67,1.027,0.033,60
2231,805,806,2.03,1.155,0.056,18
2381,939,946,6.731,0.914,0.014,142
2343,963,1186,1.011,5.467,0.911,248
2230,1193,1225,0.765,2.126,0.916,263
2515,1199,1219,6.249,2.531,0.214,28
