ion_id,permeation_frame,permeation_cosine,avg_nonpermeation_cosine,empirical_p
2433,3631,0.77,-0.1,0.1
1313,3666,0.51,-0.08,0.18
1460,5131,0.98,-0.07,0.01
1387,4415,0.91,-0.15,0.22
1316,4994,0.95,-0.13,0.03
1308,5269,0.81,-0.05,0.06
1320,5399,0.99,-0.09,0.02
1309,5677,0.99,-0.09,0.01
1403,5331,0.93,-0.1,0.1
1469,5887,0.99,-0.04,0.01
2436,5433,0.89,0.03,0.15
2434,6016,0.81,-0.06,0.08
2444,5582,0.7,0.15,0.38
2443,6202,0.94,-0.04,0.02
1380,6424,0.85,-0.05,0.06
1476,6488,0.62,-0.06,0.15
1355,6561,0.86,-0.03,0.07
1443,6359,0.96,-0.07,0.02
1341,6727,0.97,-0.07,0.02
1465,6670,0.95,-0.08,0.05
1374,6748,0.23,-0.07,0.32
