ion_id,start_frame,permeation_frame,permeation_cosine,avg_nonpermeation_cosine,empirical_p,total_cosines
2400,40,594,-0.349,-0.19,0.549,573
2399,50,692,0.234,-0.183,0.256,671
2398,138,565,0.94,-0.197,0.04,519
2397,574,969,0.231,-0.075,0.36,838
2276,594,707,0.612,-0.12,0.175,136
2520,699,787,0.189,-0.095,0.374,194
2223,706,959,0.745,-0.004,0.139,337
2391,738,777,0.849,0.009,0.114,78
2247,789,794,0.407,-0.042,0.328,60
2231,805,806,-0.495,-0.307,0.526,18
2381,939,946,-0.267,-0.008,0.573,142
2343,963,1186,0.944,-0.167,0.032,248
2230,1193,1225,0.979,-0.054,0.015,263
2515,1199,1219,0.314,0.245,0.483,28
