ion_id,start_frame,permeation_frame,permeation_radial,avg_nonpermeation_radial,empirical_p,total_frames
1307,7,5178,2.269,7.232,0.988,5071
1306,816,5552,1.128,7.293,0.997,4584
1305,2261,3171,2.426,3.579,0.804,179
2433,3185,3631,1.742,5.318,0.945,419
1313,3320,3666,3.746,6.25,0.885,331
1460,4333,5131,1.463,6.392,0.982,742
1387,4408,4416,2.6,2.71,0.571,7
1316,4857,4995,1.175,4.97,0.967,120
1308,4992,5269,1.642,7.348,0.986,277
1320,5173,5400,2.571,5.666,0.896,202
1309,5213,5677,1.49,5.294,0.946,443
1403,5293,5331,2.102,2.782,0.769,26
1469,5347,5886,1.335,7.355,0.998,534
2436,5416,5433,2.881,4.819,0.833,18
2434,5477,6017,1.413,6.231,0.982,509
2444,5576,5582,1.729,3.934,1.0,7
2443,5597,6202,1.012,6.591,1.0,596
1380,5689,6427,1.05,7.754,0.999,735
1476,5892,6489,2.192,6.585,0.962,576
1355,5996,6562,1.708,6.876,0.984,485
1443,6161,6359,1.664,5.476,0.96,150
1341,6450,6727,1.443,5.958,0.981,270
1465,6569,6670,2.531,5.238,0.894,66
1374,6715,6748,1.96,5.763,1.0,34
