ion_id,start_frame,permeation_frame,permeation_radial,avg_nonpermeation_radial,empirical_p,total_frames
1307,7,5178,2.269,7.197,0.983,5107
1306,473,5552,1.128,6.955,0.99,4897
1305,2261,3171,2.426,3.394,0.761,209
2433,3185,3631,1.742,5.203,0.933,434
1313,3320,3666,3.746,6.129,0.865,341
1460,4333,5131,1.463,6.334,0.977,749
1387,4408,4416,2.6,2.71,0.571,7
1316,4857,4995,1.175,4.995,0.966,117
1308,4992,5269,1.642,7.363,0.986,276
1320,5173,5400,2.571,5.625,0.89,209
1309,5213,5677,1.49,5.293,0.943,442
1403,5293,5331,2.102,2.767,0.769,26
1469,5347,5886,1.335,7.345,0.998,535
2436,5415,5433,2.881,4.718,0.842,19
2434,5477,6017,1.413,6.201,0.979,512
2444,5576,5582,1.729,3.934,1.0,7
2443,5594,6202,1.012,6.581,0.998,600
1380,5689,6427,1.05,7.754,0.999,735
1476,5891,6489,2.192,6.547,0.952,578
1355,5997,6562,1.708,6.867,0.981,486
1443,6160,6359,1.664,5.471,0.953,150
1341,6449,6727,1.443,5.93,0.974,271
1465,6569,6670,2.531,5.216,0.879,66
1374,6716,6748,1.96,5.807,1.0,33
