start_frame,frame,permeated_ion,ionic_force_magnitude,glu_force_magnitude,asn_force_magnitude,residue_force_magnitude,total_force_magnitude,cosine_total_motion,cosine_glu_motion,cosine_asn_motion,cosine_residue_motion,cosine_ionic_motion,motion_component_total,motion_component_glu,motion_component_asn,motion_component_residue,motion_component_ionic,motion_component_percent_total,motion_component_percent_glu,motion_component_percent_asn,motion_component_percent_residue,motion_component_percent_ionic
40,594,2400,23.034692563163766,0.0,14.136134516465004,14.136134516465004,30.628808398427804,0,0.0,-0.25251829120075786,-0.25251829120075786,-0.34877238958073875,0,0.0,-3.569632532281794,-3.569632532281794,-8.033864768512299,0,0.0,25.251829120075787,25.251829120075787,34.877238958073875
50,692,2399,9.009064629146058,0.0,6.062986571253934,6.062986571253934,15.070748810642133,0,0.0,0.21824459901598292,0.21824459901598292,0.23355684550219036,0,0.0,1.323214073082604,1.323214073082604,2.104128715708714,0,0.0,21.824459901598292,21.824459901598292,23.355684550219035
138,565,2398,20.362612225547107,0.0,11.439822204919459,11.439822204919459,15.932048135995434,0,0.0,-0.6838415769969657,-0.6838415769969657,0.9395307624276515,0,0.0,-7.823026057177028,-7.823026057177028,19.13130058928689,0,0.0,68.38415769969657,68.38415769969657,93.95307624276515
574,969,2397,11.03425402308687,0.0,3.803258898603624,3.803258898603624,12.626001769241467,0,0.0,0.8468085068274268,0.8468085068274268,0.2314184855845346,0,0.0,3.2206319890046586,3.2206319890046586,2.5535303555778217,0,0.0,84.68085068274269,84.68085068274269,23.14184855845346
594,707,2276,16.290251024970477,0.0,12.6001520646467,12.6001520646467,24.11966381377958,0,0.0,-0.4492432610768887,-0.4492432610768887,0.6123514434083066,0,0.0,-5.660533403586576,-5.660533403586576,9.975358728624318,0,0.0,44.92432610768887,44.92432610768887,61.23514434083066
699,787,2520,16.69319933408097,0.0,13.509850072529126,13.509850072529126,26.667294779547746,0,0.0,0.24551031103770463,0.24551031103770463,0.18858440011447433,0,0.0,3.316807493379382,3.316807493379382,3.148076982409002,0,0.0,24.551031103770462,24.551031103770462,18.858440011447435
706,959,2223,14.149387459261723,0.0,6.245201918684645,6.245201918684645,19.208861618418755,0,0.0,0.10486477876101753,0.10486477876101753,0.7449670129901985,0,0.0,0.6549017175207474,0.6549017175207474,10.54082691116718,0,0.0,10.486477876101754,10.486477876101754,74.49670129901985
738,777,2391,10.45276108820162,0.0,8.715056442864794,8.715056442864794,13.048291201163833,0,0.0,-0.5944340636024836,-0.5944340636024836,0.8493858286038185,0,0.0,-5.180526415857126,-5.180526415857126,8.878427138099886,0,0.0,59.44340636024836,59.44340636024836,84.93858286038186
789,794,2247,7.820385367268257,0.0,11.088716006139647,11.088716006139647,10.785292355814718,0,0.0,-0.8828511790277765,-0.8828511790277765,0.40699534637881285,0,0.0,-9.789685999924565,-9.789685999924565,3.1828604513671435,0,0.0,88.28511790277766,88.28511790277766,40.699534637881285
939,946,2381,15.203451539619078,24.15106087553681,7.6345509199081745,25.507657507635763,39.0309372742386,0,-0.4582205836752819,-0.8811710557149747,-0.6975888906868197,-0.2671472464111686,0,-11.066513210765741,-6.727345294005217,-17.79385850477096,-4.061560214754879,0,45.82205836752819,88.11710557149746,69.75888906868197,26.71472464111686
963,1186,2343,8.7760603689633,0.0,7.587180624844017,7.587180624844017,8.464598859481745,0,0.0,-0.3630454079453492,-0.3630454079453492,0.9435528470448431,0,0.0,-2.754491085101545,-2.754491085101545,8.280676746972738,0,0.0,36.304540794534915,36.304540794534915,94.3552847044843
1193,1225,2230,13.500793941744657,0.0,0.8712522237706661,0.8712522237706661,14.006868083947252,0,0.0,0.4317915225716722,0.4317915225716722,0.978742539374201,0,0.0,0.3761993242458912,0.3761993242458912,13.213801346110994,0,0.0,43.17915225716722,43.17915225716722,97.8742539374201
1199,1219,2515,18.241431304377944,0.0,2.3141514163429493,2.3141514163429493,18.889668570300124,0,0.0,0.10872181608894164,0.10872181608894164,0.31358833218674914,0,0.0,0.25159874468960197,0.25159874468960197,5.720300019439035,0,0.0,10.872181608894165,10.872181608894165,31.358833218674913
