start_frame,frame,permeated_ion,ionic_force_magnitude,glu_force_magnitude,asn_force_magnitude,residue_force_magnitude,total_force_magnitude,cosine_total_motion,cosine_glu_motion,cosine_asn_motion,cosine_residue_motion,cosine_ionic_motion,motion_component_total,motion_component_glu,motion_component_asn,motion_component_residue,motion_component_ionic,motion_component_percent_total,motion_component_percent_glu,motion_component_percent_asn,motion_component_percent_residue,motion_component_percent_ionic
22,594,2400,23.034692563163766,4.122554201517964,15.427092425003416,15.53053132981686,29.76432836228654,-0.34237772089400986,-0.6409990720186498,-0.11619677033071435,-0.3876000906898862,-0.34877238958073875,-10.190642908620603,-2.642553417519601,-1.792578315378825,-6.019635351899134,-8.033864768512299,34.237772089400984,64.09990720186498,11.619677033071435,38.76000906898862,34.877238958073875
47,692,2399,9.009064629146058,6.37052110048567,6.4022778228979424,5.9276126907344855,13.806821337966893,0.1935159301791847,-0.9721921875951953,0.7718203782110447,-0.7211554593219358,0.23355684550219036,2.671839874034479,-6.193370844802514,4.941408490681273,-4.274730252669164,2.104128715708714,19.35159301791847,97.21921875951953,77.18203782110447,72.11554593219358,23.355684550219035
132,565,2398,20.362612225547107,3.9794110626179915,13.423669629593677,16.394806981735734,18.6838637504623,0.6061212874901035,-0.9924923908799167,-0.4934296799797343,-0.7630673761610263,0.9395307624276515,11.324687551719883,-3.94953519983172,-6.623637009484087,-12.510342346219561,19.13130058928689,60.61212874901035,99.24923908799167,49.34296799797343,76.30673761610262,93.95307624276515
572,969,2397,11.03425402308687,5.900456372048255,3.683603829110102,5.504791599376755,10.459761355820737,0.19069840165932492,-0.8459813095505166,-0.0711632143687241,-0.9334076763910051,0.2314184855845346,1.9946597722929877,-4.991675808571073,-0.2621370889404151,-5.1382147357909815,2.5535303555778217,19.06984016593249,84.59813095505166,7.1163214368724095,93.3407676391005,23.14184855845346
594,707,2276,16.290251024970477,5.4993408917166136,14.005776441829559,15.83317411093738,27.008522184179842,0.17599317652441165,-0.8121508732525446,-0.2810225038969773,-0.5852067092848475,0.6123514434083066,4.753315612423851,-4.466294507521075,-3.9359383647042403,-9.265679718995706,9.975358728624318,17.599317652441165,81.21508732525446,28.10225038969773,58.520670928484755,61.23514434083066
623,787,2520,16.69319933408097,4.988972974333489,16.178729909739022,14.489576559420293,28.283374285627147,0.26922506090162945,-0.9150938327218034,0.327698145174359,0.013626065730747105,0.18858440011447433,7.6145931645515486,-4.565378400428328,5.3017397826984025,0.1974359226093534,3.148076982409002,26.922506090162944,91.50938327218034,32.769814517435904,1.3626065730747106,18.858440011447435
700,959,2223,14.149387459261723,6.384150212015385,8.06541268238243,8.183362623529675,20.654406353989337,0.4895058301155846,-0.9486353088541054,0.35828874894794943,-0.6029053600655249,0.7449670129901985,10.110452327854155,-6.056230308146217,2.889746619719726,-4.933793189085916,10.54082691116718,48.95058301155846,94.86353088541054,35.82887489479494,60.290536006552486,74.49670129901985
735,777,2391,10.45276108820162,4.946510775381611,7.823104423874603,10.751678595253109,15.319440038329347,0.3981521811875642,-0.8901357664249879,-0.36117808761048187,-0.6669933889712409,0.8493858286038185,6.099468465832931,-4.403066160173772,-2.8255338949921294,-7.171298543377422,8.878427138099886,39.81521811875642,89.01357664249879,36.11780876104819,66.6993388971241,84.93858286038186
788,1248,2333,13.866198805399353,30.79672928246855,4.329057718991642,26.9965561738446,36.71479643285386,0.59629220686272,0.537698495903929,-0.2832755521920677,0.49545483759322867,0.6621115050788658,21.892746989461948,16.55935501394383,-1.2263162158186904,13.37557435468865,9.180969760765738,59.629220686272,53.7698495903929,28.32755521920677,49.54548375932287,66.21115050788659
789,794,2247,7.820385367268257,2.7918673841014066,7.899230402816013,9.876229905882827,8.242974121645444,-0.3094051899153556,-0.7699990100797577,-0.8600327297203811,-0.9239041629974379,0.40699534637881285,-2.55041897357507,-2.1497351220320455,-6.793596686024081,-9.124689924764938,3.1828604513671435,30.94051899153556,76.99990100797577,86.00327297203812,92.39041629974379,40.699534637881285
799,1248,2372,12.054584574888814,5.238291884836648,0.5042899397183496,15.033619120155409,7.213904017630563,-0.352269709738009,0.07623053355489363,-0.07520907160528571,0.5110682787443293,-0.9038649416184051,-2.5412398743685753,0.3993177852973671,-0.03792717818610257,7.683205847035663,-10.895716383016005,35.226970973800896,7.623053355489364,7.520907160528571,51.10682787443292,90.38649416184052
805,806,2231,8.893369119500393,4.073615714209575,1.231297368041226,17.44680947172208,19.61513753547491,-0.8484385026913434,0.6461171457053979,0.48861556713938575,-0.9417462462321687,-0.4945066310949894,-16.6422379206831,2.632032957965747,0.6016310618026967,-16.430467328722116,-4.397830002368352,84.84385026913434,64.61171457053979,48.861556713938576,94.17462462321687,49.45066310949894
939,946,2381,15.203451539619078,25.571508142776427,4.036235993944279,25.327342272550748,33.42538113866322,-0.6866965411437193,-0.824796285712313,-0.805135699879167,-0.9098855967278733,-0.2671472464111686,-22.953093614330545,-21.091284936224163,-3.2497176918618127,-23.044983937190928,-4.061560214754879,68.66965411437192,82.4796285712313,80.5135699879167,90.98855967278733,26.71472464111686
963,1186,2343,8.7760603689633,5.349113312779923,2.49921000901257,8.103755778262522,6.917117372907376,0.8760564307802982,-0.9242773426618588,-0.12040444537071883,-0.8209940917239812,0.9435528470448431,6.059785156997629,-4.944064238333399,-0.3009159950001077,-6.653135614727604,8.280676746972738,87.60564307802981,92.42773426618588,12.040444537071883,82.09940917239813,94.3552847044843
1171,1248,2334,16.709936980885566,28.46303618178504,4.3815253266887675,26.06034943769209,33.60113055105156,0.0011457482732189746,0.018594212639651206,-0.20044266154969675,0.04499985463566424,-0.15642267927112244,0.03849843730707266,0.529247747134197,-0.8782445981289011,1.1727119364507583,-2.613813113001731,0.11457482732189746,1.8594212639651206,20.044266154969677,4.499985463566424,15.642267927112243
1192,1225,2230,13.500793941744657,5.740639101028529,0.21587433136819245,6.549702943005082,11.643664131633507,0.9840400400168446,-0.9883409748359641,0.5917566681440183,-0.994285747886029,0.978742539374201,11.457831718035335,-5.673708845291989,0.1277450750682593,-6.512276289117133,13.213801346110994,98.40400400168447,98.83409748359641,59.17566681440183,99.4285747886029,97.8742539374201
