ion_id,start_frame,permeation_frame,permeation_cosine,avg_nonpermeation_cosine,empirical_p,total_cosines
1307,7,5178,0.878,-0.038,0.068,5098
1306,473,5552,0.981,-0.045,0.009,4891
1305,2261,3171,0.698,-0.144,0.124,209
2433,3185,3631,0.935,-0.111,0.021,428
1313,3320,3666,0.274,-0.066,0.287,340
1460,4333,5131,0.97,-0.074,0.013,741
1387,4408,4416,0.828,-0.057,0.375,7
1316,4857,4994,0.986,-0.105,0.017,116
1308,4992,5269,0.749,-0.055,0.108,276
1320,5173,5399,0.905,-0.087,0.024,205
1309,5213,5677,0.992,-0.09,0.007,436
1403,5293,5331,0.809,-0.116,0.154,25
1469,5347,5886,0.29,-0.043,0.325,534
2436,5416,5433,0.864,-0.019,0.158,18
2434,5477,6017,0.987,-0.051,0.004,510
2444,5576,5582,0.693,0.15,0.375,7
2443,5598,6202,0.941,-0.045,0.013,597
1380,5689,6427,0.91,-0.046,0.048,735
1476,5891,6489,0.992,-0.068,0.009,573
1355,5997,6562,0.825,-0.04,0.085,484
1443,6160,6359,0.962,-0.092,0.027,149
1341,6449,6727,0.966,-0.089,0.015,268
1465,6569,6670,0.949,-0.09,0.06,66
1374,6716,6748,0.234,-0.087,0.303,32
