start,end,duration,num_ions,ions
0,158,159,1,1311
159,171,13,2,"1314, 1311"
172,232,61,3,"1314, 1315, 1311"
233,235,3,4,"1314, 1315, 1316, 1311"
236,241,6,3,"1315, 1316, 1311"
242,338,97,2,"1315, 1311"
339,363,25,3,"1315, 1316, 1311"
364,382,19,4,"1312, 1315, 1316, 1311"
383,458,76,3,"1312, 1315, 1311"
459,459,1,2,"1315, 1311"
460,523,64,3,"2280, 1315, 1311"
524,571,48,4,"2280, 1315, 2299, 1311"
572,694,123,3,"2280, 2299, 1311"
695,695,1,2,"2280, 1311"
696,773,78,3,"2280, 2299, 1311"
774,794,21,4,"2280, 2299, 2203, 1311"
795,805,11,5,"1311, 2280, 2203, 2299, 2271"
806,849,44,4,"2280, 2271, 2203, 1311"
850,862,13,3,"2280, 2271, 1311"
863,889,27,4,"2280, 2313, 2271, 1311"
890,949,60,3,"2280, 2313, 1311"
950,992,43,4,"2280, 2313, 2271, 1311"
993,1000,8,5,"1311, 2280, 2313, 2265, 2271"
1001,1039,39,4,"2280, 2313, 2271, 1311"
1040,1068,29,3,"2313, 2271, 1311"
1069,1091,23,4,"2280, 2313, 2271, 1311"
1092,1120,29,3,"2313, 2271, 1311"
1121,1202,82,3,"2313, 2188, 1311"
1203,1203,1,4,"2313, 2188, 2246, 1311"
1204,1217,14,3,"2313, 2188, 1311"
1218,1295,78,4,"2313, 2188, 2246, 1311"
1296,1305,10,3,"2313, 2188, 1311"
1306,1319,14,4,"2313, 2188, 2241, 1311"
1320,1331,12,5,"2241, 2313, 2315, 2188, 1311"
1332,1391,60,4,"2313, 2315, 2188, 1311"
1392,1413,22,5,"2313, 2315, 2188, 2253, 1311"
1414,1416,3,4,"2313, 2315, 2188, 1311"
1417,1470,54,3,"2313, 2315, 1311"
1471,1475,5,2,"2313, 1311"
1476,1489,14,3,"2313, 2315, 1311"
1490,1497,8,2,"2313, 1311"
1498,1504,7,3,"2313, 2253, 1311"
1505,1517,13,2,"2313, 2253"
1518,1536,19,3,"2313, 2253, 1311"
1537,1585,49,4,"2313, 2434, 2253, 1311"
1586,1590,5,3,"2313, 2434, 1311"
1591,1615,25,4,"2313, 2434, 2194, 1311"
1616,1622,7,5,"2434, 2313, 2194, 2197, 1311"
1623,1635,13,4,"2313, 2434, 2197, 1311"
1636,1638,3,5,"2434, 2313, 2194, 2197, 1311"
1639,1661,23,4,"2313, 2434, 2197, 1311"
1662,1663,2,3,"2313, 2434, 2197"
1664,1716,53,4,"2313, 2434, 2197, 2295"
1717,1799,83,3,"2434, 2197, 2295"
