start,end,duration,num_ions,ions
22,46,25,1,2400
47,95,49,2,"2400, 2399"
96,96,1,1,2400
97,118,22,2,"2400, 2399"
119,120,2,1,2400
121,131,11,2,"2400, 2399"
132,133,2,3,"2400, 2398, 2399"
134,180,47,2,"2400, 2398"
181,187,7,3,"2400, 2398, 2399"
188,197,10,2,"2400, 2398"
198,227,30,3,"2400, 2398, 2399"
228,230,3,2,"2398, 2399"
231,246,16,3,"2400, 2398, 2399"
247,248,2,2,"2400, 2398"
249,383,135,3,"2400, 2398, 2399"
384,386,3,2,"2400, 2398"
387,506,120,3,"2400, 2398, 2399"
507,507,1,2,"2398, 2399"
508,552,45,3,"2400, 2398, 2399"
553,553,1,2,"2398, 2399"
554,565,12,3,"2400, 2398, 2399"
566,571,6,2,"2400, 2399"
572,593,22,3,"2400, 2397, 2399"
594,594,1,4,"2400, 2276, 2397, 2399"
595,618,24,3,"2276, 2397, 2399"
619,619,1,2,"2276, 2399"
620,622,3,3,"2276, 2397, 2399"
623,624,2,4,"2520, 2276, 2397, 2399"
625,641,17,3,"2276, 2397, 2399"
642,646,5,4,"2520, 2276, 2397, 2399"
647,647,1,3,"2520, 2397, 2399"
648,677,30,4,"2520, 2276, 2397, 2399"
678,687,10,3,"2520, 2276, 2399"
688,692,5,4,"2520, 2276, 2397, 2399"
693,699,7,3,"2520, 2276, 2397"
700,707,8,4,"2520, 2276, 2397, 2223"
708,734,27,3,"2520, 2397, 2223"
735,777,43,4,"2520, 2397, 2391, 2223"
778,787,10,3,"2520, 2397, 2223"
788,788,1,3,"2333, 2397, 2223"
789,794,6,4,"2333, 2247, 2397, 2223"
795,798,4,3,"2333, 2397, 2223"
799,804,6,4,"2333, 2372, 2397, 2223"
805,806,2,5,"2372, 2223, 2231, 2397, 2333"
807,819,13,4,"2333, 2372, 2397, 2223"
820,888,69,3,"2333, 2372, 2397"
889,889,1,4,"2333, 2372, 2397, 2223"
890,938,49,3,"2333, 2372, 2397"
939,946,8,4,"2333, 2372, 2397, 2381"
947,950,4,3,"2333, 2372, 2397"
951,959,9,4,"2333, 2372, 2397, 2223"
960,962,3,3,"2333, 2372, 2397"
963,969,7,4,"2333, 2372, 2397, 2343"
970,1170,201,3,"2372, 2333, 2343"
1171,1186,16,4,"2372, 2333, 2334, 2343"
1187,1191,5,3,"2372, 2333, 2334"
1192,1198,7,4,"2372, 2333, 2334, 2230"
1199,1202,4,5,"2372, 2515, 2230, 2333, 2334"
1203,1207,5,4,"2372, 2333, 2334, 2230"
1208,1215,8,5,"2372, 2280, 2230, 2333, 2334"
1216,1217,2,4,"2280, 2372, 2333, 2334"
1218,1219,2,5,"2372, 2280, 2515, 2333, 2334"
1220,1222,3,4,"2280, 2372, 2333, 2334"
1223,1225,3,5,"2372, 2280, 2230, 2333, 2334"
1226,1243,18,4,"2280, 2372, 2333, 2334"
1244,1244,1,3,"2280, 2372, 2334"
1245,1248,4,4,"2280, 2372, 2333, 2334"
